No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 405A,XLX405AL
07,Canada 416D,XLX416DL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 302S,XLX302SL
19,Canada 861A,XLX861AL
20,Canada 405D,XLX405DL
21,Canada VPSA,XLXVPSAL
22,Canada 861E,XLX861EL
23,Canada 196D,XLX196DL
24,Canada 519F,XLX519FL
25,Canada 760A,XLX760AL
26,Canada 405B,XLX405BL
27,Canada VPSZ,XLXVPSZL
28,Canada VPSP,XLXVPSPL
29,Canada 774C,XLX774CL
30,Canada 044B,XLX044BL
31,Canada VPSW,XLXVPSWL
32,Canada 103Z,XLX103ZL
33,Canada VPSX,XLXVPSXL
34,Canada 302A,XLX302AL
35,Canada 044C,XLX044CL
36,Canada VPST,XLXVPSTL
37,Canada 044D,XLX044DL
38,Canada 405C,XLX405CL
39,Canada 405F,XLX405FL
40,Canada 103C,XLX103CL
41,Canada 882E,XLX882EL
42,Canada 103A,XLX103AL
43,Canada VPSD,XLXVPSDL
44,Canada 302C,XLX302CL
45,Canada 405E,XLX405EL
46,Canada 416C,XLX416CL
