No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 405A,XLX405AL
07,Canada 044A,XLX044AL
08,Canada 416D,XLX416DL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 196B,XLX196BL
16,Canada 519A,XLX519AL
17,Canada VPSQ,XLXVPSQL
18,Canada 302S,XLX302SL
19,Canada 861A,XLX861AL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada 760A,XLX760AL
24,Canada 196D,XLX196DL
25,Canada VPSD,XLXVPSDL
26,Canada 519F,XLX519FL
27,Canada VPSP,XLXVPSPL
28,Canada 044B,XLX044BL
29,Canada 405F,XLX405FL
30,Canada 044G,XLX044GL
31,Canada 416C,XLX416CL
32,Canada 405B,XLX405BL
33,Canada 103Z,XLX103ZL
34,Canada 774C,XLX774CL
35,Canada VPSZ,XLXVPSZL
36,Canada VPST,XLXVPSTL
37,Canada 103C,XLX103CL
38,Canada 044C,XLX044CL
