No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada 405D,XLX405DL
16,Canada VPSQ,XLXVPSQL
17,Canada 861A,XLX861AL
18,Canada 302S,XLX302SL
19,Canada 418B,XLX418BL
20,Canada 861E,XLX861EL
21,Canada 044B,XLX044BL
22,Canada 044C,XLX044CL
23,Canada 302C,XLX302CL
24,Canada 302B,XLX302BL
25,Canada VPSJ,XLXVPSJL
26,Canada 519E,XLX519EL
27,Canada 103A,XLX103AL
28,Canada 103D,XLX103DL
29,Canada 302G,XLX302GL
30,Canada 760A,XLX760AL
31,Canada VPSA,XLXVPSAL
32,Canada 416A,XLX416AL
33,Canada 044E,XLX044EL
