No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 196B,XLX196BL
16,Canada VPSQ,XLXVPSQL
17,Canada 519A,XLX519AL
18,Canada VPSA,XLXVPSAL
19,Canada 405D,XLX405DL
20,Canada 861E,XLX861EL
21,Canada 302S,XLX302SL
22,Canada 861A,XLX861AL
23,Canada 760A,XLX760AL
24,Canada 196D,XLX196DL
25,Canada 044B,XLX044BL
26,Canada 519F,XLX519FL
27,Canada VPSJ,XLXVPSJL
28,Canada 196C,XLX196CL
29,Canada 861I,XLX861IL
30,Canada 416C,XLX416CL
31,Canada 103C,XLX103CL
32,Canada 302B,XLX302BL
33,Canada VPSG,XLXVPSGL
