No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 519A,XLX519AL
15,Canada 196B,XLX196BL
16,Canada 774A,XLX774AL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada VPSA,XLXVPSAL
20,Canada 405D,XLX405DL
21,Canada 302S,XLX302SL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada VPSD,XLXVPSDL
26,Canada 760A,XLX760AL
27,Canada 405B,XLX405BL
28,Canada 302B,XLX302BL
29,Canada VPSF,XLXVPSFL
30,Canada 103A,XLX103AL
31,Canada 882A,XLX882AL
32,Canada 302A,XLX302AL
33,Canada 519B,XLX519BL
34,Canada 405E,XLX405EL
35,Canada 103C,XLX103CL
36,Canada 882C,XLX882CL
37,Canada 103Z,XLX103ZL
38,Canada 044D,XLX044DL
39,Canada 405C,XLX405CL
40,Canada 774D,XLX774DL
41,Canada 774C,XLX774CL
42,Canada 302C,XLX302CL
43,Canada 882E,XLX882EL
44,Canada 044B,XLX044BL
45,Canada 416A,XLX416AL
46,Canada VPSX,XLXVPSXL
47,Canada VPSW,XLXVPSWL
48,Canada 519E,XLX519EL
