No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada 861A,XLX861AL
18,Canada VPSQ,XLXVPSQL
19,Canada 302S,XLX302SL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 760A,XLX760AL
26,Canada VPSD,XLXVPSDL
27,Canada 302A,XLX302AL
28,Canada VPSG,XLXVPSGL
29,Canada 519B,XLX519BL
30,Canada 405E,XLX405EL
31,Canada 302B,XLX302BL
32,Canada 302C,XLX302CL
33,Canada VPSW,XLXVPSWL
34,Canada 416A,XLX416AL
35,Canada 302E,XLX302EL
36,Canada 882C,XLX882CL
37,Canada 774D,XLX774DL
38,Canada 196C,XLX196CL
39,Canada 044B,XLX044BL
40,Canada VPSE,XLXVPSEL
41,Canada VPSF,XLXVPSFL
42,Canada 044D,XLX044DL
43,Canada 405C,XLX405CL
44,Canada 519E,XLX519EL
45,Canada 882E,XLX882EL
46,Canada 103D,XLX103DL
47,Canada VPSX,XLXVPSXL
48,Canada 405B,XLX405BL
49,Canada 103A,XLX103AL
50,Canada 774C,XLX774CL
51,Canada 882A,XLX882AL
