No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 196B,XLX196BL
16,Canada 519A,XLX519AL
17,Canada VPSQ,XLXVPSQL
18,Canada VPSA,XLXVPSAL
19,Canada 302S,XLX302SL
20,Canada 861A,XLX861AL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSD,XLXVPSDL
24,Canada 760A,XLX760AL
25,Canada 519F,XLX519FL
26,Canada 196D,XLX196DL
27,Canada 044B,XLX044BL
28,Canada VPSP,XLXVPSPL
29,Canada 044C,XLX044CL
30,Canada VPST,XLXVPSTL
31,Canada 103C,XLX103CL
32,Canada VPSZ,XLXVPSZL
33,Canada 103E,XLX103EL
34,Canada 405F,XLX405FL
35,Canada 302C,XLX302CL
36,Canada 416C,XLX416CL
37,Canada 044G,XLX044GL
38,Canada 774C,XLX774CL
39,Canada VPSJ,XLXVPSJL
