No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 519A,XLX519AL
15,Canada 405D,XLX405DL
16,Canada 774B,XLX774BL
17,Canada 302S,XLX302SL
18,Canada 861A,XLX861AL
19,Canada VPSQ,XLXVPSQL
20,Canada 861E,XLX861EL
21,Canada 774A,XLX774AL
22,Canada 103C,XLX103CL
23,Canada VPSZ,XLXVPSZL
24,Canada VPSS,XLXVPSSL
25,Canada VPSH,XLXVPSHL
26,Canada 760A,XLX760AL
27,Canada 861F,XLX861FL
28,Canada 519E,XLX519EL
29,Canada 405B,XLX405BL
30,Canada 861I,XLX861IL
31,Canada VPSE,XLXVPSEL
32,Canada VPSM,XLXVPSML
33,Canada 044B,XLX044BL
34,Canada 760G,XLX760GL
35,Canada VPSA,XLXVPSAL
36,Canada 302A,XLX302AL
