No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 405D,XLX405DL
16,Canada VPSQ,XLXVPSQL
17,Canada 861E,XLX861EL
18,Canada 519A,XLX519AL
19,Canada 302S,XLX302SL
20,Canada 861A,XLX861AL
21,Canada VPSY,XLXVPSYL
22,Canada 302C,XLX302CL
23,Canada 103A,XLX103AL
24,Canada 044B,XLX044BL
25,Canada VPSA,XLXVPSAL
26,Canada VPSH,XLXVPSHL
27,Canada 302B,XLX302BL
28,Canada 861C,XLX861CL
29,Canada 103C,XLX103CL
30,Canada 861I,XLX861IL
31,Canada 302E,XLX302EL
32,Canada VPSL,XLXVPSLL
33,Canada 302A,XLX302AL
34,Canada 103D,XLX103DL
35,Canada 519E,XLX519EL
36,Canada 044C,XLX044CL
37,Canada 882C,XLX882CL
38,Canada 760A,XLX760AL
39,Canada 613A,XLX613AL
