No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 519A,XLX519AL
15,Canada 774A,XLX774AL
16,Canada 774B,XLX774BL
17,Canada 405D,XLX405DL
18,Canada 861A,XLX861AL
19,Canada VPSQ,XLXVPSQL
20,Canada 861E,XLX861EL
21,Canada 302S,XLX302SL
22,Canada 044B,XLX044BL
23,Canada 519F,XLX519FL
24,Canada 103C,XLX103CL
25,Canada 760A,XLX760AL
26,Canada 103Y,XLX103YL
27,Canada VPSY,XLXVPSYL
28,Canada 861B,XLX861BL
29,Canada VPSD,XLXVPSDL
30,Canada VPSX,XLXVPSXL
31,Canada VPSA,XLXVPSAL
32,Canada 103D,XLX103DL
33,Canada 416A,XLX416AL
34,Canada 044C,XLX044CL
35,Canada 302K,XLX302KL
36,Canada 302C,XLX302CL
37,Canada 760D,XLX760DL
38,Canada 774X,XLX774XL
39,Canada 405B,XLX405BL
40,Canada VPSS,XLXVPSSL
41,Canada 405E,XLX405EL
42,Canada VPSZ,XLXVPSZL
43,Canada 861F,XLX861FL
