No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 405D,XLX405DL
15,Canada 519A,XLX519AL
16,Canada 418B,XLX418BL
17,Canada 861E,XLX861EL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSQ,XLXVPSQL
21,Canada 044B,XLX044BL
22,Canada 103C,XLX103CL
23,Canada 302B,XLX302BL
24,Canada VPSD,XLXVPSDL
25,Canada 103A,XLX103AL
26,Canada 760A,XLX760AL
27,Canada VPSY,XLXVPSYL
28,Canada 861B,XLX861BL
29,Canada 416B,XLX416BL
30,Canada VPSZ,XLXVPSZL
31,Canada 774C,XLX774CL
32,Canada VPSR,XLXVPSRL
33,Canada 302A,XLX302AL
34,Canada 861J,XLX861JL
35,Canada 302C,XLX302CL
