No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 774A,XLX774AL
13,Canada 418A,XLX418AL
14,Canada 519A,XLX519AL
15,Canada 861A,XLX861AL
16,Canada VPSQ,XLXVPSQL
17,Canada 405D,XLX405DL
18,Canada 418B,XLX418BL
19,Canada 861E,XLX861EL
20,Canada VPSA,XLXVPSAL
21,Canada 302S,XLX302SL
22,Canada 760A,XLX760AL
23,Canada 774C,XLX774CL
24,Canada VPST,XLXVPSTL
25,Canada 302B,XLX302BL
26,Canada VPSO,XLXVPSOL
27,Canada 103E,XLX103EL
28,Canada 861F,XLX861FL
29,Canada 302C,XLX302CL
30,Canada 519F,XLX519FL
31,Canada VPSK,XLXVPSKL
32,Canada 760B,XLX760BL
33,Canada VPSZ,XLXVPSZL
34,Canada 044D,XLX044DL
35,Canada 882D,XLX882DL
