No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada VPSA,XLXVPSAL
20,Canada 302S,XLX302SL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada VPSD,XLXVPSDL
26,Canada 760A,XLX760AL
27,Canada VPSG,XLXVPSGL
28,Canada 302A,XLX302AL
29,Canada VPSE,XLXVPSEL
30,Canada VPSX,XLXVPSXL
31,Canada VPSF,XLXVPSFL
32,Canada 044B,XLX044BL
33,Canada 103D,XLX103DL
34,Canada 302E,XLX302EL
35,Canada 882A,XLX882AL
36,Canada 519B,XLX519BL
37,Canada 405E,XLX405EL
38,Canada 044D,XLX044DL
39,Canada 882E,XLX882EL
40,Canada 196C,XLX196CL
41,Canada VPSW,XLXVPSWL
42,Canada 405B,XLX405BL
43,Canada 405C,XLX405CL
44,Canada 774C,XLX774CL
45,Canada 302B,XLX302BL
46,Canada 416A,XLX416AL
47,Canada 882C,XLX882CL
48,Canada 103A,XLX103AL
49,Canada 302C,XLX302CL
50,Canada 774D,XLX774DL
51,Canada 519E,XLX519EL
