No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 774B,XLX774BL
13,Canada 405D,XLX405DL
14,Canada 418A,XLX418AL
15,Canada 418B,XLX418BL
16,Canada 519A,XLX519AL
17,Canada 861A,XLX861AL
18,Canada 861E,XLX861EL
19,Canada VPSQ,XLXVPSQL
20,Canada 302S,XLX302SL
21,Canada VPSA,XLXVPSAL
22,Canada 760A,XLX760AL
23,Canada 774A,XLX774AL
24,Canada 519F,XLX519FL
25,Canada 103C,XLX103CL
26,Canada 405B,XLX405BL
