No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 774A,XLX774AL
13,Canada 418A,XLX418AL
14,Canada 519A,XLX519AL
15,Canada 418B,XLX418BL
16,Canada VPSQ,XLXVPSQL
17,Canada 405D,XLX405DL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada 861E,XLX861EL
21,Canada VPSA,XLXVPSAL
22,Canada 302B,XLX302BL
23,Canada 774C,XLX774CL
24,Canada VPSD,XLXVPSDL
25,Canada 760A,XLX760AL
26,Canada 416C,XLX416CL
27,Canada 103E,XLX103EL
28,Canada VPSZ,XLXVPSZL
29,Canada 416A,XLX416AL
30,Canada 861F,XLX861FL
31,Canada 519E,XLX519EL
32,Canada 044B,XLX044BL
33,Canada VPST,XLXVPSTL
34,Canada 760B,XLX760BL
35,Canada 861C,XLX861CL
36,Canada 302C,XLX302CL
