No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 519A,XLX519AL
14,Canada 774A,XLX774AL
15,Canada 861A,XLX861AL
16,Canada 405D,XLX405DL
17,Canada 418B,XLX418BL
18,Canada VPSQ,XLXVPSQL
19,Canada VPSA,XLXVPSAL
20,Canada 861E,XLX861EL
21,Canada 302S,XLX302SL
22,Canada 760A,XLX760AL
23,Canada 774C,XLX774CL
24,Canada 302B,XLX302BL
25,Canada VPSD,XLXVPSDL
26,Canada VPSO,XLXVPSOL
27,Canada 519E,XLX519EL
28,Canada 760B,XLX760BL
29,Canada 044D,XLX044DL
30,Canada VPSZ,XLXVPSZL
31,Canada 044B,XLX044BL
32,Canada VPSK,XLXVPSKL
33,Canada 882D,XLX882DL
34,Canada VPST,XLXVPSTL
35,Canada 861F,XLX861FL
36,Canada 302C,XLX302CL
37,Canada 103E,XLX103EL
