No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 405A,XLX405AL
07,Canada 416D,XLX416DL
08,Canada 044A,XLX044AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 405D,XLX405DL
15,Canada 774B,XLX774BL
16,Canada 302S,XLX302SL
17,Canada 861E,XLX861EL
18,Canada VPSQ,XLXVPSQL
19,Canada 519A,XLX519AL
20,Canada 774A,XLX774AL
21,Canada VPSZ,XLXVPSZL
22,Canada 519F,XLX519FL
23,Canada 044B,XLX044BL
24,Canada 103H,XLX103HL
25,Canada 861F,XLX861FL
26,Canada 861B,XLX861BL
27,Canada 861A,XLX861AL
28,Canada 760A,XLX760AL
29,Canada 302B,XLX302BL
30,Canada 302E,XLX302EL
