No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774B,XLX774BL
15,Canada 519A,XLX519AL
16,Canada 405D,XLX405DL
17,Canada VPSQ,XLXVPSQL
18,Canada 774A,XLX774AL
19,Canada 861A,XLX861AL
20,Canada 861E,XLX861EL
21,Canada 302S,XLX302SL
22,Canada VPSY,XLXVPSYL
23,Canada 861B,XLX861BL
24,Canada 044B,XLX044BL
25,Canada 519F,XLX519FL
26,Canada 103C,XLX103CL
27,Canada 405B,XLX405BL
28,Canada 416A,XLX416AL
29,Canada VPSD,XLXVPSDL
30,Canada 103Y,XLX103YL
31,Canada 760A,XLX760AL
32,Canada 760D,XLX760DL
33,Canada 044C,XLX044CL
34,Canada 861F,XLX861FL
35,Canada 302K,XLX302KL
36,Canada 103D,XLX103DL
37,Canada 774X,XLX774XL
38,Canada VPSX,XLXVPSXL
39,Canada VPSZ,XLXVPSZL
40,Canada 405E,XLX405EL
41,Canada VPSS,XLXVPSSL
42,Canada 103A,XLX103AL
43,Canada VPSA,XLXVPSAL
44,Canada 302A,XLX302AL
