No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774B,XLX774BL
14,Canada 418B,XLX418BL
15,Canada 519A,XLX519AL
16,Canada 405D,XLX405DL
17,Canada 861A,XLX861AL
18,Canada 861E,XLX861EL
19,Canada VPSQ,XLXVPSQL
20,Canada 774A,XLX774AL
21,Canada 302S,XLX302SL
22,Canada 103C,XLX103CL
23,Canada 405B,XLX405BL
24,Canada VPSY,XLXVPSYL
25,Canada 519F,XLX519FL
26,Canada 044B,XLX044BL
27,Canada 861B,XLX861BL
28,Canada 760A,XLX760AL
29,Canada 416A,XLX416AL
30,Canada 302A,XLX302AL
31,Canada 044C,XLX044CL
32,Canada 302K,XLX302KL
33,Canada 103Y,XLX103YL
34,Canada 302C,XLX302CL
35,Canada VPSS,XLXVPSSL
36,Canada VPSA,XLXVPSAL
37,Canada 103D,XLX103DL
38,Canada 302B,XLX302BL
39,Canada VPSZ,XLXVPSZL
40,Canada VPSD,XLXVPSDL
41,Canada 103E,XLX103EL
42,Canada 760D,XLX760DL
43,Canada 103A,XLX103AL
44,Canada 861F,XLX861FL
