No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 405D,XLX405DL
15,Canada 774B,XLX774BL
16,Canada 519A,XLX519AL
17,Canada 861A,XLX861AL
18,Canada 302S,XLX302SL
19,Canada 861E,XLX861EL
20,Canada VPSQ,XLXVPSQL
21,Canada 774A,XLX774AL
22,Canada 519F,XLX519FL
23,Canada VPSA,XLXVPSAL
24,Canada 760A,XLX760AL
25,Canada VPSZ,XLXVPSZL
26,Canada 302B,XLX302BL
27,Canada 861F,XLX861FL
28,Canada 519E,XLX519EL
29,Canada 774C,XLX774CL
30,Canada 103A,XLX103AL
31,Canada 103C,XLX103CL
32,Canada 044C,XLX044CL
