No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada 418B,XLX418BL
16,Canada 861A,XLX861AL
17,Canada 302S,XLX302SL
18,Canada VPSQ,XLXVPSQL
19,Canada 405D,XLX405DL
20,Canada 861E,XLX861EL
21,Canada 044B,XLX044BL
22,Canada VPSA,XLXVPSAL
23,Canada VPSJ,XLXVPSJL
24,Canada 416C,XLX416CL
25,Canada 103A,XLX103AL
26,Canada 760A,XLX760AL
27,Canada 519E,XLX519EL
28,Canada 103D,XLX103DL
29,Canada 416A,XLX416AL
30,Canada 044E,XLX044EL
31,Canada 302B,XLX302BL
