No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 861E,XLX861EL
16,Canada 519A,XLX519AL
17,Canada 302S,XLX302SL
18,Canada 405D,XLX405DL
19,Canada VPSQ,XLXVPSQL
20,Canada 861A,XLX861AL
21,Canada 302C,XLX302CL
22,Canada 044B,XLX044BL
23,Canada 760A,XLX760AL
24,Canada VPSY,XLXVPSYL
25,Canada 103A,XLX103AL
26,Canada 302B,XLX302BL
27,Canada 103C,XLX103CL
28,Canada VPSD,XLXVPSDL
29,Canada VPSR,XLXVPSRL
30,Canada 613A,XLX613AL
31,Canada 044C,XLX044CL
32,Canada 302E,XLX302EL
33,Canada 861B,XLX861BL
34,Canada 882C,XLX882CL
35,Canada 302A,XLX302AL
36,Canada 861C,XLX861CL
37,Canada 861I,XLX861IL
38,Canada 103D,XLX103DL
39,Canada 861J,XLX861JL
40,Canada VPSZ,XLXVPSZL
41,Canada 416B,XLX416BL
