No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada 418B,XLX418BL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSZ,XLXVPSZL
21,Canada 405D,XLX405DL
22,Canada VPSA,XLXVPSAL
23,Canada 861E,XLX861EL
24,Canada 196D,XLX196DL
25,Canada VPSG,XLXVPSGL
26,Canada 103C,XLX103CL
27,Canada VPSE,XLXVPSEL
28,Canada VPSD,XLXVPSDL
29,Canada 302B,XLX302BL
30,Canada 882C,XLX882CL
31,Canada 416C,XLX416CL
32,Canada 302A,XLX302AL
33,Canada 774C,XLX774CL
34,Canada 861C,XLX861CL
35,Canada 416A,XLX416AL
36,Canada 882A,XLX882AL
37,Canada 302E,XLX302EL
38,Canada 519E,XLX519EL
39,Canada VPSX,XLXVPSXL
40,Canada 196C,XLX196CL
41,Canada 103D,XLX103DL
