No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 196B,XLX196BL
15,Canada 302S,XLX302SL
16,Canada 418B,XLX418BL
17,Canada 519A,XLX519AL
18,Canada VPSQ,XLXVPSQL
19,Canada 405D,XLX405DL
20,Canada VPSA,XLXVPSAL
21,Canada 861A,XLX861AL
22,Canada 861E,XLX861EL
23,Canada 760A,XLX760AL
24,Canada 103C,XLX103CL
25,Canada 302E,XLX302EL
26,Canada 196D,XLX196DL
27,Canada 774C,XLX774CL
28,Canada 302B,XLX302BL
29,Canada 861C,XLX861CL
30,Canada 044D,XLX044DL
31,Canada VPSO,XLXVPSOL
32,Canada VPSK,XLXVPSKL
33,Canada 196A,XLX196AL
34,Canada 103Y,XLX103YL
35,Canada VPST,XLXVPSTL
36,Canada 519F,XLX519FL
