No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 519A,XLX519AL
16,Canada 861A,XLX861AL
17,Canada 405D,XLX405DL
18,Canada VPSQ,XLXVPSQL
19,Canada 774B,XLX774BL
20,Canada 861E,XLX861EL
21,Canada 302S,XLX302SL
22,Canada 103C,XLX103CL
23,Canada 044B,XLX044BL
24,Canada 519F,XLX519FL
25,Canada VPSY,XLXVPSYL
26,Canada VPSD,XLXVPSDL
27,Canada 861B,XLX861BL
28,Canada 760A,XLX760AL
29,Canada 103Y,XLX103YL
30,Canada VPSX,XLXVPSXL
31,Canada VPSZ,XLXVPSZL
32,Canada 774C,XLX774CL
33,Canada 302C,XLX302CL
34,Canada 405B,XLX405BL
35,Canada 405E,XLX405EL
36,Canada 774X,XLX774XL
37,Canada VPSA,XLXVPSAL
38,Canada 416A,XLX416AL
