No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 196B,XLX196BL
16,Canada 519A,XLX519AL
17,Canada VPSQ,XLXVPSQL
18,Canada VPSA,XLXVPSAL
19,Canada 405D,XLX405DL
20,Canada 861A,XLX861AL
21,Canada 861E,XLX861EL
22,Canada 196D,XLX196DL
23,Canada 302S,XLX302SL
24,Canada 760A,XLX760AL
25,Canada 519F,XLX519FL
26,Canada 044B,XLX044BL
27,Canada 302A,XLX302AL
28,Canada VPSG,XLXVPSGL
29,Canada VPSJ,XLXVPSJL
30,Canada 103C,XLX103CL
31,Canada 416C,XLX416CL
32,Canada 302E,XLX302EL
33,Canada 302B,XLX302BL
34,Canada 196C,XLX196CL
