No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada VPSC,XLXVPSCL
07,Canada 044A,XLX044AL
08,Canada 416D,XLX416DL
09,Canada 405A,XLX405AL
10,Canada VPSB,XLXVPSBL
11,Canada VPSQ,XLXVPSQL
12,Canada 103B,XLX103BL
13,Canada 405D,XLX405DL
14,Canada 418B,XLX418BL
15,Canada 774B,XLX774BL
16,Canada 861E,XLX861EL
17,Canada 405B,XLX405BL
18,Canada 418A,XLX418AL
19,Canada 861A,XLX861AL
20,Canada 302S,XLX302SL
21,Canada 774A,XLX774AL
22,Canada 519A,XLX519AL
