No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada VPSQ,XLXVPSQL
16,Canada 418B,XLX418BL
17,Canada 302S,XLX302SL
18,Canada 405D,XLX405DL
19,Canada 861A,XLX861AL
20,Canada 861E,XLX861EL
21,Canada 302B,XLX302BL
22,Canada 774C,XLX774CL
23,Canada VPSA,XLXVPSAL
24,Canada VPSD,XLXVPSDL
25,Canada 519E,XLX519EL
26,Canada 861C,XLX861CL
27,Canada 044B,XLX044BL
28,Canada 760B,XLX760BL
29,Canada 302C,XLX302CL
30,Canada VPSJ,XLXVPSJL
31,Canada 416C,XLX416CL
32,Canada 760A,XLX760AL
33,Canada 044E,XLX044EL
34,Canada 416A,XLX416AL
