No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada VPSQ,XLXVPSQL
17,Canada 196B,XLX196BL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSA,XLXVPSAL
21,Canada 861E,XLX861EL
22,Canada 405D,XLX405DL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 302A,XLX302AL
26,Canada 103C,XLX103CL
27,Canada VPSG,XLXVPSGL
28,Canada VPSD,XLXVPSDL
29,Canada 519B,XLX519BL
30,Canada 405E,XLX405EL
31,Canada 519E,XLX519EL
32,Canada VPSF,XLXVPSFL
33,Canada 302E,XLX302EL
34,Canada VPSW,XLXVPSWL
35,Canada 760A,XLX760AL
36,Canada VPSX,XLXVPSXL
37,Canada 196C,XLX196CL
38,Canada VPSE,XLXVPSEL
39,Canada 416A,XLX416AL
40,Canada 774D,XLX774DL
41,Canada 302B,XLX302BL
42,Canada 882A,XLX882AL
43,Canada 882C,XLX882CL
44,Canada 103D,XLX103DL
