No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 196B,XLX196BL
16,Canada VPSA,XLXVPSAL
17,Canada 519A,XLX519AL
18,Canada VPSQ,XLXVPSQL
19,Canada 861A,XLX861AL
20,Canada 405D,XLX405DL
21,Canada 861E,XLX861EL
22,Canada VPSD,XLXVPSDL
23,Canada 760A,XLX760AL
24,Canada 302S,XLX302SL
25,Canada 044B,XLX044BL
26,Canada 519F,XLX519FL
27,Canada 196D,XLX196DL
28,Canada 302A,XLX302AL
29,Canada 519D,XLX519DL
30,Canada 302C,XLX302CL
31,Canada VPSJ,XLXVPSJL
32,Canada 861I,XLX861IL
33,Canada 416C,XLX416CL
34,Canada 882C,XLX882CL
35,Canada 103E,XLX103EL
36,Canada 044G,XLX044GL
