No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada 302S,XLX302SL
16,Canada 418B,XLX418BL
17,Canada 405D,XLX405DL
18,Canada 861A,XLX861AL
19,Canada VPSQ,XLXVPSQL
20,Canada 196B,XLX196BL
21,Canada 861E,XLX861EL
22,Canada VPSA,XLXVPSAL
23,Canada 760A,XLX760AL
24,Canada 774C,XLX774CL
25,Canada VPST,XLXVPSTL
26,Canada 196D,XLX196DL
27,Canada 103E,XLX103EL
28,Canada 103C,XLX103CL
29,Canada VPSK,XLXVPSKL
30,Canada 044D,XLX044DL
31,Canada 882D,XLX882DL
32,Canada VPSZ,XLXVPSZL
33,Canada VPSO,XLXVPSOL
34,Canada 302E,XLX302EL
35,Canada 519F,XLX519FL
