No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418B,XLX418BL
13,Canada 418A,XLX418AL
14,Canada 405D,XLX405DL
15,Canada 774B,XLX774BL
16,Canada 519A,XLX519AL
17,Canada 861A,XLX861AL
18,Canada VPSQ,XLXVPSQL
19,Canada 861E,XLX861EL
20,Canada 302S,XLX302SL
21,Canada 774A,XLX774AL
22,Canada 103C,XLX103CL
23,Canada VPSH,XLXVPSHL
24,Canada 760A,XLX760AL
25,Canada 861I,XLX861IL
26,Canada 044B,XLX044BL
27,Canada 302A,XLX302AL
28,Canada 405B,XLX405BL
29,Canada VPSA,XLXVPSAL
30,Canada VPSE,XLXVPSEL
31,Canada VPSM,XLXVPSML
32,Canada 760G,XLX760GL
