No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 405D,XLX405DL
16,Canada VPSQ,XLXVPSQL
17,Canada 861E,XLX861EL
18,Canada 519A,XLX519AL
19,Canada 302S,XLX302SL
20,Canada 861A,XLX861AL
21,Canada 103A,XLX103AL
22,Canada VPSY,XLXVPSYL
23,Canada VPSA,XLXVPSAL
24,Canada 044B,XLX044BL
25,Canada 519E,XLX519EL
26,Canada 044C,XLX044CL
27,Canada 302C,XLX302CL
28,Canada 103D,XLX103DL
29,Canada VPSH,XLXVPSHL
30,Canada 302A,XLX302AL
31,Canada 882C,XLX882CL
32,Canada VPSL,XLXVPSLL
33,Canada 760A,XLX760AL
34,Canada 861C,XLX861CL
35,Canada 613A,XLX613AL
36,Canada 103C,XLX103CL
