No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,CA 302D,XLX302DL
06,CA 416D,XLX416DL
07,CA 405A,XLX405AL
08,CA 044A,XLX044AL
09,CA VPSC,XLXVPSCL
10,CA 103B,XLX103BL
11,CA VPSB,XLXVPSBL
12,CA 418A,XLX418AL
13,CA 196B,XLX196BL
14,CA 519A,XLX519AL
15,CA 774A,XLX774AL
16,CA VPSQ,XLXVPSQL
17,CA 861A,XLX861AL
18,CA VPSA,XLXVPSAL
19,CA 405D,XLX405DL
20,CA VPSZ,XLXVPSZL
21,CA 302S,XLX302SL
22,CA 861E,XLX861EL
23,CA 418B,XLX418BL
24,CA 044B,XLX044BL
25,CA VPSD,XLXVPSDL
26,CA 302B,XLX302BL
27,CA VPST,XLXVPSTL
28,CA VPSG,XLXVPSGL
29,CA 519B,XLX519BL
30,CA 774B,XLX774BL
31,CA 882B,XLX882BL
32,CA 103A,XLX103AL
33,CA 774C,XLX774CL
34,CA 861C,XLX861CL
35,CA 196D,XLX196DL
36,CA 416C,XLX416CL
37,CA 044S,XLX044SL
38,CA 519D,XLX519DL
39,CA 861D,XLX861DL
40,CA 302E,XLX302EL
41,CA VPSO,XLXVPSOL
42,CA VPSE,XLXVPSEL
