No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 861E,XLX861EL
16,Canada 405D,XLX405DL
17,Canada VPSQ,XLXVPSQL
18,Canada 519A,XLX519AL
19,Canada 861A,XLX861AL
20,Canada 302S,XLX302SL
21,Canada 302C,XLX302CL
22,Canada 044B,XLX044BL
23,Canada VPSY,XLXVPSYL
24,Canada VPSA,XLXVPSAL
25,Canada 760A,XLX760AL
26,Canada 103A,XLX103AL
27,Canada VPSH,XLXVPSHL
28,Canada 103D,XLX103DL
29,Canada 103C,XLX103CL
30,Canada 044C,XLX044CL
31,Canada 302A,XLX302AL
32,Canada 302E,XLX302EL
33,Canada 302B,XLX302BL
34,Canada 613A,XLX613AL
35,Canada 882C,XLX882CL
36,Canada 861C,XLX861CL
37,Canada 861I,XLX861IL
38,Canada 519E,XLX519EL
39,Canada VPSL,XLXVPSLL
