No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 196B,XLX196BL
16,Canada 519A,XLX519AL
17,Canada VPSA,XLXVPSAL
18,Canada VPSQ,XLXVPSQL
19,Canada 405D,XLX405DL
20,Canada 861E,XLX861EL
21,Canada 861A,XLX861AL
22,Canada 044B,XLX044BL
23,Canada 519F,XLX519FL
24,Canada 196D,XLX196DL
25,Canada 760A,XLX760AL
26,Canada 302S,XLX302SL
27,Canada 519D,XLX519DL
28,Canada 882C,XLX882CL
29,Canada 302A,XLX302AL
30,Canada 861I,XLX861IL
