No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 418B,XLX418BL
14,Canada 519A,XLX519AL
15,Canada 774A,XLX774AL
16,Canada VPSQ,XLXVPSQL
17,Canada 196B,XLX196BL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 405B,XLX405BL
26,Canada VPSG,XLXVPSGL
27,Canada 302A,XLX302AL
28,Canada 760A,XLX760AL
29,Canada VPSD,XLXVPSDL
30,Canada 882E,XLX882EL
31,Canada 044D,XLX044DL
32,Canada VPSX,XLXVPSXL
33,Canada 405C,XLX405CL
34,Canada 103A,XLX103AL
35,Canada 416A,XLX416AL
36,Canada 044B,XLX044BL
37,Canada VPSE,XLXVPSEL
38,Canada 302B,XLX302BL
39,Canada 519B,XLX519BL
40,Canada 774D,XLX774DL
41,Canada 405E,XLX405EL
42,Canada 519E,XLX519EL
43,Canada 302C,XLX302CL
44,Canada VPSW,XLXVPSWL
45,Canada 882A,XLX882AL
46,Canada 882C,XLX882CL
47,Canada VPSF,XLXVPSFL
48,Canada 774C,XLX774CL
