No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 519A,XLX519AL
15,Canada 196B,XLX196BL
16,Canada 418B,XLX418BL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada 405D,XLX405DL
21,Canada VPSZ,XLXVPSZL
22,Canada VPSA,XLXVPSAL
23,Canada 861E,XLX861EL
24,Canada VPSG,XLXVPSGL
25,Canada VPST,XLXVPSTL
26,Canada 196D,XLX196DL
27,Canada VPSD,XLXVPSDL
28,Canada 103C,XLX103CL
29,Canada VPSE,XLXVPSEL
30,Canada 302E,XLX302EL
31,Canada 103D,XLX103DL
32,Canada 519E,XLX519EL
33,Canada VPSX,XLXVPSXL
34,Canada 196C,XLX196CL
35,Canada 416C,XLX416CL
36,Canada 302B,XLX302BL
37,Canada 416A,XLX416AL
38,Canada 044S,XLX044SL
39,Canada 861C,XLX861CL
40,Canada 103A,XLX103AL
41,Canada 044B,XLX044BL
42,Canada 882A,XLX882AL
43,Canada 519B,XLX519BL
44,Canada 774B,XLX774BL
45,Canada 882B,XLX882BL
46,Canada 774C,XLX774CL
47,Canada 302A,XLX302AL
