No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 405A,XLX405AL
08,Canada 416D,XLX416DL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 196B,XLX196BL
15,Canada 302S,XLX302SL
16,Canada VPSQ,XLXVPSQL
17,Canada 519A,XLX519AL
18,Canada 418B,XLX418BL
19,Canada VPSA,XLXVPSAL
20,Canada 405D,XLX405DL
21,Canada 861E,XLX861EL
22,Canada 861A,XLX861AL
23,Canada 103C,XLX103CL
24,Canada 760A,XLX760AL
25,Canada 196D,XLX196DL
26,Canada 774C,XLX774CL
27,Canada 302B,XLX302BL
28,Canada 302E,XLX302EL
29,Canada 302A,XLX302AL
30,Canada VPSJ,XLXVPSJL
31,Canada 196A,XLX196AL
32,Canada VPSG,XLXVPSGL
33,Canada VPST,XLXVPSTL
34,Canada 519F,XLX519FL
35,Canada 861C,XLX861CL
36,Canada 103Y,XLX103YL
