No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 405D,XLX405DL
16,Canada 519A,XLX519AL
17,Canada 861E,XLX861EL
18,Canada 302S,XLX302SL
19,Canada 861A,XLX861AL
20,Canada VPSQ,XLXVPSQL
21,Canada 044B,XLX044BL
22,Canada 103C,XLX103CL
23,Canada 103A,XLX103AL
24,Canada 302B,XLX302BL
25,Canada 760A,XLX760AL
26,Canada VPSD,XLXVPSDL
27,Canada VPSY,XLXVPSYL
28,Canada 302C,XLX302CL
29,Canada 302A,XLX302AL
30,Canada VPSR,XLXVPSRL
31,Canada 861B,XLX861BL
32,Canada VPSZ,XLXVPSZL
33,Canada 861J,XLX861JL
34,Canada 774C,XLX774CL
35,Canada 044C,XLX044CL
36,Canada 416B,XLX416BL
37,Canada 302E,XLX302EL
