No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada 416D,XLX416DL
08,Canada 405A,XLX405AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 774A,XLX774AL
14,Canada 196B,XLX196BL
15,Canada 519A,XLX519AL
16,Canada 418B,XLX418BL
17,Canada 302S,XLX302SL
18,Canada VPSQ,XLXVPSQL
19,Canada 861A,XLX861AL
20,Canada 405D,XLX405DL
21,Canada VPSA,XLXVPSAL
22,Canada 861E,XLX861EL
23,Canada 196D,XLX196DL
24,Canada 103C,XLX103CL
25,Canada 760A,XLX760AL
26,Canada 302E,XLX302EL
27,Canada 774C,XLX774CL
28,Canada 302B,XLX302BL
29,Canada 196A,XLX196AL
30,Canada 416C,XLX416CL
31,Canada VPSJ,XLXVPSJL
32,Canada 103Y,XLX103YL
33,Canada 044B,XLX044BL
34,Canada 302A,XLX302AL
35,Canada 861C,XLX861CL
36,Canada 196C,XLX196CL
37,Canada VPSG,XLXVPSGL
