No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 861E,XLX861EL
16,Canada VPSQ,XLXVPSQL
17,Canada 519A,XLX519AL
18,Canada 405D,XLX405DL
19,Canada 302S,XLX302SL
20,Canada 861A,XLX861AL
21,Canada 302C,XLX302CL
22,Canada 044B,XLX044BL
23,Canada VPSY,XLXVPSYL
24,Canada VPSA,XLXVPSAL
25,Canada 103A,XLX103AL
26,Canada 760A,XLX760AL
27,Canada VPSH,XLXVPSHL
28,Canada 882C,XLX882CL
29,Canada 861I,XLX861IL
30,Canada 044C,XLX044CL
31,Canada 302B,XLX302BL
32,Canada 103D,XLX103DL
33,Canada 103C,XLX103CL
34,Canada 861B,XLX861BL
35,Canada 302A,XLX302AL
36,Canada 861C,XLX861CL
37,Canada 416B,XLX416BL
38,Canada 613A,XLX613AL
39,Canada 302E,XLX302EL
