No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 418A,XLX418AL
13,Canada 196B,XLX196BL
14,Canada 519A,XLX519AL
15,Canada 774A,XLX774AL
16,Canada VPSQ,XLXVPSQL
17,Canada 418B,XLX418BL
18,Canada 861A,XLX861AL
19,Canada VPSA,XLXVPSAL
20,Canada 405D,XLX405DL
21,Canada VPSZ,XLXVPSZL
22,Canada 861E,XLX861EL
23,Canada 302S,XLX302SL
24,Canada VPSD,XLXVPSDL
25,Canada 044B,XLX044BL
26,Canada 302B,XLX302BL
27,Canada VPST,XLXVPSTL
28,Canada 103C,XLX103CL
29,Canada 519B,XLX519BL
30,Canada 774B,XLX774BL
31,Canada VPSG,XLXVPSGL
32,Canada 103A,XLX103AL
33,Canada 882B,XLX882BL
34,Canada 774C,XLX774CL
35,Canada VPSX,XLXVPSXL
36,Canada 044S,XLX044SL
37,Canada 196D,XLX196DL
38,Canada 416C,XLX416CL
39,Canada 861C,XLX861CL
40,Canada 302E,XLX302EL
41,Canada 519D,XLX519DL
42,Canada 861D,XLX861DL
43,Canada VPSO,XLXVPSOL
44,Canada VPSE,XLXVPSEL
