No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 774A,XLX774AL
14,Canada 418B,XLX418BL
15,Canada 519A,XLX519AL
16,Canada 405D,XLX405DL
17,Canada 861A,XLX861AL
18,Canada VPSQ,XLXVPSQL
19,Canada 861E,XLX861EL
20,Canada 774B,XLX774BL
21,Canada 302S,XLX302SL
22,Canada VPSD,XLXVPSDL
23,Canada 044B,XLX044BL
24,Canada 103C,XLX103CL
25,Canada VPSY,XLXVPSYL
26,Canada 861B,XLX861BL
27,Canada 103Y,XLX103YL
28,Canada 760A,XLX760AL
29,Canada 519F,XLX519FL
30,Canada 774X,XLX774XL
31,Canada 302B,XLX302BL
32,Canada 302C,XLX302CL
33,Canada 302A,XLX302AL
34,Canada 405E,XLX405EL
35,Canada 774C,XLX774CL
36,Canada VPSX,XLXVPSXL
37,Canada VPSZ,XLXVPSZL
38,Canada 416A,XLX416AL
39,Canada VPSA,XLXVPSAL
40,Canada 405B,XLX405BL
