No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774B,XLX774BL
15,Canada 405D,XLX405DL
16,Canada 302S,XLX302SL
17,Canada 519A,XLX519AL
18,Canada 861A,XLX861AL
19,Canada 861E,XLX861EL
20,Canada VPSQ,XLXVPSQL
21,Canada VPSA,XLXVPSAL
22,Canada 774A,XLX774AL
23,Canada VPSZ,XLXVPSZL
24,Canada VPSH,XLXVPSHL
25,Canada 103C,XLX103CL
26,Canada VPSS,XLXVPSSL
27,Canada 760A,XLX760AL
28,Canada 861I,XLX861IL
29,Canada VPSE,XLXVPSEL
30,Canada VPSM,XLXVPSML
31,Canada 103A,XLX103AL
32,Canada 774C,XLX774CL
33,Canada 519F,XLX519FL
34,Canada 044C,XLX044CL
35,Canada 861F,XLX861FL
36,Canada 760G,XLX760GL
37,Canada 519E,XLX519EL
