No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 044A,XLX044AL
07,Canada VPSC,XLXVPSCL
08,Canada 416D,XLX416DL
09,Canada 405A,XLX405AL
10,Canada VPSB,XLXVPSBL
11,Canada 405D,XLX405DL
12,Canada 103B,XLX103BL
13,Canada 861E,XLX861EL
14,Canada 861A,XLX861AL
15,Canada 519A,XLX519AL
16,Canada VPSQ,XLXVPSQL
17,Canada 760A,XLX760AL
18,Canada 302S,XLX302SL
19,Canada 774B,XLX774BL
20,Canada 418A,XLX418AL
21,Canada 418B,XLX418BL
22,Canada 774A,XLX774AL
