No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 519A,XLX519AL
16,Canada 196B,XLX196BL
17,Canada VPSQ,XLXVPSQL
18,Canada 302S,XLX302SL
19,Canada 861A,XLX861AL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada 196D,XLX196DL
24,Canada 760A,XLX760AL
25,Canada 519F,XLX519FL
26,Canada 774C,XLX774CL
27,Canada VPSP,XLXVPSPL
28,Canada 405B,XLX405BL
29,Canada 044B,XLX044BL
30,Canada 416C,XLX416CL
31,Canada 302C,XLX302CL
32,Canada 882E,XLX882EL
33,Canada 044G,XLX044GL
34,Canada VPSX,XLXVPSXL
35,Canada 103C,XLX103CL
36,Canada 405F,XLX405FL
37,Canada VPSZ,XLXVPSZL
38,Canada 044C,XLX044CL
39,Canada VPST,XLXVPSTL
40,Canada 103Z,XLX103ZL
41,Canada 044D,XLX044DL
42,Canada 405C,XLX405CL
43,Canada 103A,XLX103AL
