No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 405D,XLX405DL
16,Canada 861E,XLX861EL
17,Canada VPSQ,XLXVPSQL
18,Canada 302S,XLX302SL
19,Canada 519A,XLX519AL
20,Canada 861A,XLX861AL
21,Canada 103A,XLX103AL
22,Canada VPSY,XLXVPSYL
23,Canada VPSA,XLXVPSAL
24,Canada 044C,XLX044CL
25,Canada 044B,XLX044BL
26,Canada 302G,XLX302GL
27,Canada 302A,XLX302AL
28,Canada 103C,XLX103CL
29,Canada VPSH,XLXVPSHL
30,Canada 302C,XLX302CL
31,Canada VPSL,XLXVPSLL
32,Canada VPSJ,XLXVPSJL
33,Canada 882C,XLX882CL
34,Canada 519E,XLX519EL
35,Canada 760A,XLX760AL
