No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 044A,XLX044AL
08,Canada 405A,XLX405AL
09,Canada 103B,XLX103BL
10,Canada VPSC,XLXVPSCL
11,Canada 418A,XLX418AL
12,Canada VPSB,XLXVPSBL
13,Canada 418B,XLX418BL
14,Canada 774A,XLX774AL
15,Canada 196B,XLX196BL
16,Canada 519A,XLX519AL
17,Canada VPSQ,XLXVPSQL
18,Canada 861A,XLX861AL
19,Canada 302S,XLX302SL
20,Canada VPSA,XLXVPSAL
21,Canada 405D,XLX405DL
22,Canada 861E,XLX861EL
23,Canada VPSZ,XLXVPSZL
24,Canada 196D,XLX196DL
25,Canada 519F,XLX519FL
26,Canada 405B,XLX405BL
27,Canada 774C,XLX774CL
28,Canada VPSP,XLXVPSPL
29,Canada VPSD,XLXVPSDL
30,Canada 760A,XLX760AL
31,Canada 044B,XLX044BL
32,Canada 405F,XLX405FL
33,Canada VPST,XLXVPSTL
34,Canada 103Z,XLX103ZL
35,Canada 416A,XLX416AL
36,Canada 405C,XLX405CL
37,Canada 302C,XLX302CL
38,Canada 044C,XLX044CL
39,Canada 103C,XLX103CL
40,Canada VPSX,XLXVPSXL
41,Canada 519B,XLX519BL
42,Canada 882E,XLX882EL
43,Canada 044D,XLX044DL
44,Canada 302A,XLX302AL
45,Canada 405E,XLX405EL
46,Canada 519E,XLX519EL
47,Canada 103A,XLX103AL
48,Canada VPSW,XLXVPSWL
