No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 248P,XLX248PL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 606C,XLX606CL
12,United Kingdom 922E,XLX922EL
13,United Kingdom 005B,XLX005BL
14,United Kingdom 305D,XLX305DL
15,United Kingdom 678B,XLX678BL
16,United Kingdom 924A,XLX924AL
17,United Kingdom 060D,XLX060DL
18,United Kingdom 084B,XLX084BL
19,United Kingdom 248X,XLX248XL
20,United Kingdom 994B,XLX994BL
21,United Kingdom 600C,XLX600CL
22,United Kingdom 248B,XLX248BL
23,United Kingdom 977D,XLX977DL
24,United Kingdom 305A,XLX305AL
25,United Kingdom 005A,XLX005AL
26,United Kingdom 666F,XLX666FL
27,United Kingdom 602C,XLX602CL
28,United Kingdom 604P,XLX604PL
29,United Kingdom 606A,XLX606AL
30,United Kingdom 060F,XLX060FL
31,United Kingdom 604C,XLX604CL
32,United Kingdom 602P,XLX602PL
33,United Kingdom 005C,XLX005CL
34,United Kingdom 602M,XLX602ML
35,United Kingdom 005G,XLX005GL
36,United Kingdom 248N,XLX248NL
37,United Kingdom 922A,XLX922AL
38,United Kingdom 248Y,XLX248YL
39,United Kingdom 922C,XLX922CL
40,United Kingdom 248C,XLX248CL
41,United Kingdom 248E,XLX248EL
42,United Kingdom 666C,XLX666CL
43,United Kingdom 600D,XLX600DL
44,United Kingdom 061A,XLX061AL
45,United Kingdom 604J,XLX604JL
46,United Kingdom 678D,XLX678DL
47,United Kingdom 005D,XLX005DL
48,United Kingdom 600H,XLX600HL
49,United Kingdom 248H,XLX248HL
50,United Kingdom 248G,XLX248GL
51,United Kingdom 005H,XLX005HL
52,United Kingdom 678C,XLX678CL
53,United Kingdom 602B,XLX602BL
54,United Kingdom 600X,XLX600XL
