No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 899A,XLX899AL
10,United Kingdom 899B,XLX899BL
11,United Kingdom 060A,XLX060AL
12,United Kingdom 604M,XLX604ML
13,United Kingdom 248P,XLX248PL
14,United Kingdom 084B,XLX084BL
15,United Kingdom 922E,XLX922EL
16,United Kingdom 924A,XLX924AL
17,United Kingdom 606C,XLX606CL
18,United Kingdom 305D,XLX305DL
19,United Kingdom 678B,XLX678BL
20,United Kingdom 600C,XLX600CL
21,United Kingdom 305A,XLX305AL
22,United Kingdom 602M,XLX602ML
23,United Kingdom 060D,XLX060DL
24,United Kingdom 977C,XLX977CL
25,United Kingdom 994B,XLX994BL
26,United Kingdom 005K,XLX005KL
27,United Kingdom 666F,XLX666FL
28,United Kingdom 060F,XLX060FL
29,United Kingdom 005C,XLX005CL
30,United Kingdom 477B,XLX477BL
31,United Kingdom 604C,XLX604CL
32,United Kingdom 005Q,XLX005QL
33,United Kingdom 602C,XLX602CL
34,United Kingdom 060B,XLX060BL
35,United Kingdom 666C,XLX666CL
36,United Kingdom 248X,XLX248XL
37,United Kingdom 600D,XLX600DL
38,United Kingdom 005M,XLX005ML
39,United Kingdom 005A,XLX005AL
40,United Kingdom 247A,XLX247AL
41,United Kingdom 005H,XLX005HL
42,United Kingdom 604D,XLX604DL
43,United Kingdom 005N,XLX005NL
44,United Kingdom 672A,XLX672AL
45,United Kingdom 005Z,XLX005ZL
46,United Kingdom 070E,XLX070EL
47,United Kingdom 604J,XLX604JL
48,United Kingdom 061A,XLX061AL
49,United Kingdom 005O,XLX005OL
50,United Kingdom 602B,XLX602BL
51,United Kingdom 247C,XLX247CL
52,United Kingdom 070B,XLX070BL
53,United Kingdom 248E,XLX248EL
54,United Kingdom 899Y,XLX899YL
