No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 606C,XLX606CL
10,United Kingdom 899B,XLX899BL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 060A,XLX060AL
13,United Kingdom 899A,XLX899AL
14,United Kingdom 922E,XLX922EL
15,United Kingdom 678B,XLX678BL
16,United Kingdom 248P,XLX248PL
17,United Kingdom 084B,XLX084BL
18,United Kingdom 305D,XLX305DL
19,United Kingdom 924A,XLX924AL
20,United Kingdom 600C,XLX600CL
21,United Kingdom 248X,XLX248XL
22,United Kingdom 060D,XLX060DL
23,United Kingdom 977C,XLX977CL
24,United Kingdom 994B,XLX994BL
25,United Kingdom 602M,XLX602ML
26,United Kingdom 305A,XLX305AL
27,United Kingdom 948A,XLX948AL
28,United Kingdom 005M,XLX005ML
29,United Kingdom 666F,XLX666FL
30,United Kingdom 060F,XLX060FL
31,United Kingdom 602C,XLX602CL
32,United Kingdom 005G,XLX005GL
33,United Kingdom 600D,XLX600DL
34,United Kingdom 604C,XLX604CL
35,United Kingdom 005C,XLX005CL
36,United Kingdom 005R,XLX005RL
37,United Kingdom 005K,XLX005KL
38,United Kingdom 005I,XLX005IL
39,United Kingdom 600Q,XLX600QL
40,United Kingdom 994A,XLX994AL
41,United Kingdom 005D,XLX005DL
42,United Kingdom 005Z,XLX005ZL
43,United Kingdom 005Q,XLX005QL
44,United Kingdom 994D,XLX994DL
45,United Kingdom 084A,XLX084AL
46,United Kingdom 248A,XLX248AL
47,United Kingdom 602Y,XLX602YL
48,United Kingdom 666A,XLX666AL
49,United Kingdom 060B,XLX060BL
50,United Kingdom 242W,XLX242WL
51,United Kingdom 247A,XLX247AL
52,United Kingdom 994U,XLX994UL
53,United Kingdom 600X,XLX600XL
54,United Kingdom 604Y,XLX604YL
