No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 606B,XLX606BL
07,GB 672E,XLX672EL
08,GB 899B,XLX899BL
09,GB 005B,XLX005BL
10,GB 477B,XLX477BL
11,GB 084B,XLX084BL
12,GB 604M,XLX604ML
13,GB 899A,XLX899AL
14,GB 248P,XLX248PL
15,GB 060A,XLX060AL
16,GB 924A,XLX924AL
17,GB 600C,XLX600CL
18,GB 005H,XLX005HL
19,GB 922E,XLX922EL
20,GB 977C,XLX977CL
21,GB 248X,XLX248XL
22,GB 678B,XLX678BL
23,GB 060D,XLX060DL
24,GB 305A,XLX305AL
25,GB 604C,XLX604CL
26,GB 602C,XLX602CL
27,GB 994B,XLX994BL
28,GB 977B,XLX977BL
29,GB 948A,XLX948AL
30,GB 005A,XLX005AL
31,GB 005S,XLX005SL
32,GB 005E,XLX005EL
33,GB 005C,XLX005CL
34,GB 060F,XLX060FL
35,GB 247A,XLX247AL
36,GB 005Z,XLX005ZL
37,GB 602M,XLX602ML
38,GB 666F,XLX666FL
39,GB 248R,XLX248RL
40,GB 247X,XLX247XL
41,GB 005N,XLX005NL
42,GB 922D,XLX922DL
43,GB 606C,XLX606CL
44,GB 005F,XLX005FL
45,GB 922C,XLX922CL
46,GB 922A,XLX922AL
47,GB 248E,XLX248EL
48,GB 005J,XLX005JL
49,GB 248B,XLX248BL
50,GB 602B,XLX602BL
51,GB 178C,XLX178CL
52,GB 005L,XLX005LL
53,GB 005O,XLX005OL
54,GB 005X,XLX005XL
