No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 606C,XLX606CL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 922E,XLX922EL
13,United Kingdom 678B,XLX678BL
14,United Kingdom 248P,XLX248PL
15,United Kingdom 084B,XLX084BL
16,United Kingdom 924A,XLX924AL
17,United Kingdom 899B,XLX899BL
18,United Kingdom 600C,XLX600CL
19,United Kingdom 977C,XLX977CL
20,United Kingdom 248X,XLX248XL
21,United Kingdom 305D,XLX305DL
22,United Kingdom 899A,XLX899AL
23,United Kingdom 060D,XLX060DL
24,United Kingdom 994B,XLX994BL
25,United Kingdom 602M,XLX602ML
26,United Kingdom 600D,XLX600DL
27,United Kingdom 305A,XLX305AL
28,United Kingdom 666F,XLX666FL
29,United Kingdom 060F,XLX060FL
30,United Kingdom 948A,XLX948AL
31,United Kingdom 977D,XLX977DL
32,United Kingdom 005C,XLX005CL
33,United Kingdom 005Z,XLX005ZL
34,United Kingdom 600H,XLX600HL
35,United Kingdom 005M,XLX005ML
36,United Kingdom 005Q,XLX005QL
37,United Kingdom 602C,XLX602CL
38,United Kingdom 604C,XLX604CL
39,United Kingdom 248B,XLX248BL
40,United Kingdom 061A,XLX061AL
41,United Kingdom 604Y,XLX604YL
42,United Kingdom 994A,XLX994AL
43,United Kingdom 005G,XLX005GL
44,United Kingdom 602Y,XLX602YL
45,United Kingdom 005A,XLX005AL
46,United Kingdom 005Y,XLX005YL
47,United Kingdom 084A,XLX084AL
48,United Kingdom 924B,XLX924BL
49,United Kingdom 922D,XLX922DL
50,United Kingdom 005J,XLX005JL
51,United Kingdom 005D,XLX005DL
52,United Kingdom 005K,XLX005KL
53,United Kingdom 242W,XLX242WL
54,United Kingdom 005H,XLX005HL
