No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 899B,XLX899BL
08,United Kingdom 477B,XLX477BL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 672E,XLX672EL
11,United Kingdom 899A,XLX899AL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 248P,XLX248PL
14,United Kingdom 604M,XLX604ML
15,United Kingdom 924A,XLX924AL
16,United Kingdom 922E,XLX922EL
17,United Kingdom 600C,XLX600CL
18,United Kingdom 060D,XLX060DL
19,United Kingdom 084B,XLX084BL
20,United Kingdom 977C,XLX977CL
21,United Kingdom 678B,XLX678BL
22,United Kingdom 005C,XLX005CL
23,United Kingdom 305A,XLX305AL
24,United Kingdom 977B,XLX977BL
25,United Kingdom 606C,XLX606CL
26,United Kingdom 948A,XLX948AL
27,United Kingdom 604C,XLX604CL
28,United Kingdom 248X,XLX248XL
29,United Kingdom 005M,XLX005ML
30,United Kingdom 600D,XLX600DL
31,United Kingdom 602C,XLX602CL
32,United Kingdom 602M,XLX602ML
33,United Kingdom 994B,XLX994BL
34,United Kingdom 248B,XLX248BL
35,United Kingdom 005L,XLX005LL
36,United Kingdom 005K,XLX005KL
37,United Kingdom 922D,XLX922DL
38,United Kingdom 666F,XLX666FL
39,United Kingdom 060F,XLX060FL
40,United Kingdom 005A,XLX005AL
41,United Kingdom 672C,XLX672CL
42,United Kingdom 061A,XLX061AL
43,United Kingdom 070A,XLX070AL
44,United Kingdom 600H,XLX600HL
45,United Kingdom 924C,XLX924CL
46,United Kingdom 924D,XLX924DL
47,United Kingdom 005H,XLX005HL
48,United Kingdom 247B,XLX247BL
49,United Kingdom 248Y,XLX248YL
50,United Kingdom 005J,XLX005JL
51,United Kingdom 235B,XLX235BL
52,United Kingdom SCOJ,XLXSCOJL
53,United Kingdom 060B,XLX060BL
54,United Kingdom 994A,XLX994AL
