No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 606B,XLX606BL
06,United Kingdom 672E,XLX672EL
07,United Kingdom 005B,XLX005BL
08,United Kingdom 477B,XLX477BL
09,United Kingdom 922E,XLX922EL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 060A,XLX060AL
12,United Kingdom 924A,XLX924AL
13,United Kingdom 977D,XLX977DL
14,United Kingdom 084B,XLX084BL
15,United Kingdom 606C,XLX606CL
16,United Kingdom 678B,XLX678BL
17,United Kingdom 305D,XLX305DL
18,United Kingdom 305A,XLX305AL
19,United Kingdom 060D,XLX060DL
20,United Kingdom 994B,XLX994BL
21,United Kingdom 666F,XLX666FL
22,United Kingdom 060F,XLX060FL
23,United Kingdom 248X,XLX248XL
24,United Kingdom 604C,XLX604CL
25,United Kingdom 005Q,XLX005QL
26,United Kingdom 248B,XLX248BL
27,United Kingdom 248P,XLX248PL
28,United Kingdom 994C,XLX994CL
29,United Kingdom 922D,XLX922DL
30,United Kingdom 924D,XLX924DL
31,United Kingdom 005K,XLX005KL
32,United Kingdom 248A,XLX248AL
33,United Kingdom 005M,XLX005ML
34,United Kingdom 005N,XLX005NL
35,United Kingdom 005Z,XLX005ZL
36,United Kingdom 477D,XLX477DL
37,United Kingdom 005C,XLX005CL
38,United Kingdom 477C,XLX477CL
39,United Kingdom 977C,XLX977CL
40,United Kingdom 477A,XLX477AL
41,United Kingdom 922F,XLX922FL
42,United Kingdom 005H,XLX005HL
43,United Kingdom 477E,XLX477EL
44,United Kingdom 248G,XLX248GL
45,United Kingdom 606A,XLX606AL
46,United Kingdom 994A,XLX994AL
47,United Kingdom 242W,XLX242WL
48,United Kingdom 005S,XLX005SL
49,United Kingdom 922B,XLX922BL
50,United Kingdom 061A,XLX061AL
51,United Kingdom 248C,XLX248CL
52,United Kingdom 005I,XLX005IL
53,United Kingdom 994U,XLX994UL
54,United Kingdom 005P,XLX005PL
