No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 248P,XLX248PL
08,United Kingdom 672E,XLX672EL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 606C,XLX606CL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 924A,XLX924AL
13,United Kingdom 084B,XLX084BL
14,United Kingdom 922E,XLX922EL
15,United Kingdom 005B,XLX005BL
16,United Kingdom 305D,XLX305DL
17,United Kingdom 678B,XLX678BL
18,United Kingdom 060D,XLX060DL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 305A,XLX305AL
21,United Kingdom 994B,XLX994BL
22,United Kingdom 922D,XLX922DL
23,United Kingdom 604C,XLX604CL
24,United Kingdom 666F,XLX666FL
25,United Kingdom 005G,XLX005GL
26,United Kingdom 060F,XLX060FL
27,United Kingdom 248B,XLX248BL
28,United Kingdom 604P,XLX604PL
29,United Kingdom 005D,XLX005DL
30,United Kingdom 600H,XLX600HL
31,United Kingdom 666A,XLX666AL
32,United Kingdom 977D,XLX977DL
33,United Kingdom 005K,XLX005KL
34,United Kingdom 248A,XLX248AL
