No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 060A,XLX060AL
09,United Kingdom 248P,XLX248PL
10,United Kingdom 606C,XLX606CL
11,United Kingdom 604M,XLX604ML
12,United Kingdom 005B,XLX005BL
13,United Kingdom 305D,XLX305DL
14,United Kingdom 922E,XLX922EL
15,United Kingdom 924A,XLX924AL
16,United Kingdom 678B,XLX678BL
17,United Kingdom 060D,XLX060DL
18,United Kingdom 084B,XLX084BL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 602M,XLX602ML
21,United Kingdom 248X,XLX248XL
22,United Kingdom 994B,XLX994BL
23,United Kingdom 248B,XLX248BL
24,United Kingdom 005K,XLX005KL
25,United Kingdom 061A,XLX061AL
26,United Kingdom 666F,XLX666FL
27,United Kingdom 305A,XLX305AL
28,United Kingdom 060F,XLX060FL
29,United Kingdom 977D,XLX977DL
30,United Kingdom 602C,XLX602CL
31,United Kingdom 606A,XLX606AL
32,United Kingdom 248C,XLX248CL
33,United Kingdom 005M,XLX005ML
34,United Kingdom 600D,XLX600DL
35,United Kingdom 248A,XLX248AL
36,United Kingdom 005C,XLX005CL
37,United Kingdom 005A,XLX005AL
38,United Kingdom 005G,XLX005GL
39,United Kingdom 977B,XLX977BL
40,United Kingdom 604J,XLX604JL
41,United Kingdom 678G,XLX678GL
42,United Kingdom 248E,XLX248EL
43,United Kingdom 178C,XLX178CL
44,United Kingdom 005D,XLX005DL
45,United Kingdom 922A,XLX922AL
46,United Kingdom 977C,XLX977CL
47,United Kingdom 248S,XLX248SL
48,United Kingdom 666C,XLX666CL
49,United Kingdom 602J,XLX602JL
50,United Kingdom 005Z,XLX005ZL
51,United Kingdom 924D,XLX924DL
52,United Kingdom 600H,XLX600HL
53,United Kingdom 248Y,XLX248YL
54,United Kingdom 604C,XLX604CL
