No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 248P,XLX248PL
12,United Kingdom 606C,XLX606CL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 248X,XLX248XL
15,United Kingdom 084B,XLX084BL
16,United Kingdom 600C,XLX600CL
17,United Kingdom 924A,XLX924AL
18,United Kingdom 678B,XLX678BL
19,United Kingdom 977C,XLX977CL
20,United Kingdom 060D,XLX060DL
21,United Kingdom 305D,XLX305DL
22,United Kingdom 994B,XLX994BL
23,United Kingdom 248B,XLX248BL
24,United Kingdom 977D,XLX977DL
25,United Kingdom 602M,XLX602ML
26,United Kingdom 061A,XLX061AL
27,United Kingdom 305A,XLX305AL
28,United Kingdom 666F,XLX666FL
29,United Kingdom 600D,XLX600DL
30,United Kingdom 060F,XLX060FL
31,United Kingdom 600H,XLX600HL
32,United Kingdom 005C,XLX005CL
33,United Kingdom 602C,XLX602CL
34,United Kingdom 604C,XLX604CL
35,United Kingdom 005J,XLX005JL
36,United Kingdom 005Z,XLX005ZL
37,United Kingdom 948A,XLX948AL
38,United Kingdom 005W,XLX005WL
39,United Kingdom 924B,XLX924BL
40,United Kingdom 602Y,XLX602YL
41,United Kingdom 178A,XLX178AL
42,United Kingdom 606A,XLX606AL
43,United Kingdom 005Q,XLX005QL
44,United Kingdom 994A,XLX994AL
45,United Kingdom 005M,XLX005ML
46,United Kingdom 604Y,XLX604YL
47,United Kingdom 005Y,XLX005YL
48,United Kingdom 248E,XLX248EL
49,United Kingdom 922A,XLX922AL
50,United Kingdom 070A,XLX070AL
51,United Kingdom 242A,XLX242AL
52,United Kingdom 005G,XLX005GL
53,United Kingdom 248C,XLX248CL
54,United Kingdom 248A,XLX248AL
