No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 060A,XLX060AL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 922E,XLX922EL
12,United Kingdom 248P,XLX248PL
13,United Kingdom 606C,XLX606CL
14,United Kingdom 924A,XLX924AL
15,United Kingdom 084B,XLX084BL
16,United Kingdom 248X,XLX248XL
17,United Kingdom 600C,XLX600CL
18,United Kingdom 305D,XLX305DL
19,United Kingdom 977C,XLX977CL
20,United Kingdom 060D,XLX060DL
21,United Kingdom 994B,XLX994BL
22,United Kingdom 678B,XLX678BL
23,United Kingdom 248B,XLX248BL
24,United Kingdom 977D,XLX977DL
25,United Kingdom 005J,XLX005JL
26,United Kingdom 666F,XLX666FL
27,United Kingdom 005Z,XLX005ZL
28,United Kingdom 600D,XLX600DL
29,United Kingdom 061A,XLX061AL
30,United Kingdom 305A,XLX305AL
31,United Kingdom 060F,XLX060FL
32,United Kingdom 602M,XLX602ML
33,United Kingdom 600H,XLX600HL
34,United Kingdom 248E,XLX248EL
35,United Kingdom 005C,XLX005CL
36,United Kingdom 005Q,XLX005QL
37,United Kingdom 604C,XLX604CL
38,United Kingdom 602C,XLX602CL
39,United Kingdom 924B,XLX924BL
40,United Kingdom 922A,XLX922AL
41,United Kingdom 005I,XLX005IL
42,United Kingdom 005Y,XLX005YL
43,United Kingdom 005W,XLX005WL
44,United Kingdom 005M,XLX005ML
45,United Kingdom 178A,XLX178AL
46,United Kingdom 242A,XLX242AL
47,United Kingdom 005G,XLX005GL
48,United Kingdom 994D,XLX994DL
49,United Kingdom 604Y,XLX604YL
50,United Kingdom 600B,XLX600BL
51,United Kingdom 672B,XLX672BL
52,United Kingdom 606A,XLX606AL
53,United Kingdom 005H,XLX005HL
54,United Kingdom 602Y,XLX602YL
