No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 606C,XLX606CL
09,United Kingdom 005B,XLX005BL
10,United Kingdom 899B,XLX899BL
11,United Kingdom 899A,XLX899AL
12,United Kingdom 060A,XLX060AL
13,United Kingdom 922E,XLX922EL
14,United Kingdom 084B,XLX084BL
15,United Kingdom 248P,XLX248PL
16,United Kingdom 604M,XLX604ML
17,United Kingdom 600C,XLX600CL
18,United Kingdom 924A,XLX924AL
19,United Kingdom 305D,XLX305DL
20,United Kingdom 666F,XLX666FL
21,United Kingdom 060F,XLX060FL
22,United Kingdom 060D,XLX060DL
23,United Kingdom 678B,XLX678BL
24,United Kingdom 977C,XLX977CL
25,United Kingdom 305A,XLX305AL
26,United Kingdom 604C,XLX604CL
27,United Kingdom 602C,XLX602CL
28,United Kingdom 602M,XLX602ML
29,United Kingdom 994B,XLX994BL
30,United Kingdom 005G,XLX005GL
31,United Kingdom 248X,XLX248XL
32,United Kingdom 005H,XLX005HL
33,United Kingdom 005K,XLX005KL
34,United Kingdom 005C,XLX005CL
35,United Kingdom 005M,XLX005ML
36,United Kingdom 247A,XLX247AL
37,United Kingdom 948A,XLX948AL
38,United Kingdom 247X,XLX247XL
39,United Kingdom 600D,XLX600DL
40,United Kingdom 005R,XLX005RL
41,United Kingdom 005L,XLX005LL
42,United Kingdom 061A,XLX061AL
43,United Kingdom 070E,XLX070EL
44,United Kingdom 600Q,XLX600QL
45,United Kingdom 005N,XLX005NL
46,United Kingdom 602A,XLX602AL
47,United Kingdom 600H,XLX600HL
48,United Kingdom 005A,XLX005AL
49,United Kingdom 005F,XLX005FL
50,United Kingdom 606A,XLX606AL
51,United Kingdom 994A,XLX994AL
52,United Kingdom 084C,XLX084CL
53,United Kingdom 005I,XLX005IL
54,United Kingdom 005D,XLX005DL
