No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,GB 600A,XLX600AL
06,GB 606B,XLX606BL
07,GB 672E,XLX672EL
08,GB 899B,XLX899BL
09,GB 005B,XLX005BL
10,GB 477B,XLX477BL
11,GB 084B,XLX084BL
12,GB 604M,XLX604ML
13,GB 248P,XLX248PL
14,GB 899A,XLX899AL
15,GB 060A,XLX060AL
16,GB 600C,XLX600CL
17,GB 924A,XLX924AL
18,GB 005H,XLX005HL
19,GB 922E,XLX922EL
20,GB 977C,XLX977CL
21,GB 248X,XLX248XL
22,GB 060D,XLX060DL
23,GB 305A,XLX305AL
24,GB 678B,XLX678BL
25,GB 602C,XLX602CL
26,GB 604C,XLX604CL
27,GB 994B,XLX994BL
28,GB 948A,XLX948AL
29,GB 977B,XLX977BL
30,GB 005Z,XLX005ZL
31,GB 005E,XLX005EL
32,GB 005F,XLX005FL
33,GB 060F,XLX060FL
34,GB 247A,XLX247AL
35,GB 666F,XLX666FL
36,GB 602M,XLX602ML
37,GB 005S,XLX005SL
38,GB 005A,XLX005AL
39,GB 005C,XLX005CL
40,GB 247X,XLX247XL
41,GB 922C,XLX922CL
42,GB 922D,XLX922DL
43,GB 005N,XLX005NL
44,GB 248R,XLX248RL
45,GB 606C,XLX606CL
46,GB 005L,XLX005LL
47,GB 666C,XLX666CL
48,GB 248E,XLX248EL
49,GB SCOJ,XLXSCOJL
50,GB 005Q,XLX005QL
51,GB 005W,XLX005WL
52,GB 005X,XLX005XL
53,GB 922A,XLX922AL
54,GB 248B,XLX248BL
