No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 060A,XLX060AL
09,United Kingdom 248P,XLX248PL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 606C,XLX606CL
12,United Kingdom 305D,XLX305DL
13,United Kingdom 005B,XLX005BL
14,United Kingdom 922E,XLX922EL
15,United Kingdom 924A,XLX924AL
16,United Kingdom 678B,XLX678BL
17,United Kingdom 060D,XLX060DL
18,United Kingdom 084B,XLX084BL
19,United Kingdom 600C,XLX600CL
20,United Kingdom 602M,XLX602ML
21,United Kingdom 248X,XLX248XL
22,United Kingdom 994B,XLX994BL
23,United Kingdom 977D,XLX977DL
24,United Kingdom 248B,XLX248BL
25,United Kingdom 061A,XLX061AL
26,United Kingdom 005K,XLX005KL
27,United Kingdom 060F,XLX060FL
28,United Kingdom 666F,XLX666FL
29,United Kingdom 602C,XLX602CL
30,United Kingdom 305A,XLX305AL
31,United Kingdom 606A,XLX606AL
32,United Kingdom 248C,XLX248CL
33,United Kingdom 005C,XLX005CL
34,United Kingdom 005G,XLX005GL
35,United Kingdom 005A,XLX005AL
36,United Kingdom 248A,XLX248AL
37,United Kingdom 005M,XLX005ML
38,United Kingdom 922A,XLX922AL
39,United Kingdom 600H,XLX600HL
40,United Kingdom 600D,XLX600DL
41,United Kingdom 604J,XLX604JL
42,United Kingdom 602J,XLX602JL
43,United Kingdom 005J,XLX005JL
44,United Kingdom 005D,XLX005DL
45,United Kingdom 005R,XLX005RL
46,United Kingdom 994A,XLX994AL
47,United Kingdom 600E,XLX600EL
48,United Kingdom 005P,XLX005PL
49,United Kingdom 602B,XLX602BL
50,United Kingdom 604C,XLX604CL
51,United Kingdom 005S,XLX005SL
52,United Kingdom 678G,XLX678GL
53,United Kingdom 924D,XLX924DL
54,United Kingdom 248E,XLX248EL
