No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,United Kingdom 600A,XLX600AL
06,United Kingdom 606B,XLX606BL
07,United Kingdom 672E,XLX672EL
08,United Kingdom 005B,XLX005BL
09,United Kingdom 060A,XLX060AL
10,United Kingdom 604M,XLX604ML
11,United Kingdom 922E,XLX922EL
12,United Kingdom 606C,XLX606CL
13,United Kingdom 248P,XLX248PL
14,United Kingdom 084B,XLX084BL
15,United Kingdom 600C,XLX600CL
16,United Kingdom 924A,XLX924AL
17,United Kingdom 305D,XLX305DL
18,United Kingdom 248X,XLX248XL
19,United Kingdom 994B,XLX994BL
20,United Kingdom 678B,XLX678BL
21,United Kingdom 060D,XLX060DL
22,United Kingdom 248B,XLX248BL
23,United Kingdom 305A,XLX305AL
24,United Kingdom 248E,XLX248EL
25,United Kingdom 666F,XLX666FL
26,United Kingdom 060F,XLX060FL
27,United Kingdom 005J,XLX005JL
28,United Kingdom 602C,XLX602CL
29,United Kingdom 005Z,XLX005ZL
30,United Kingdom 602M,XLX602ML
31,United Kingdom 606A,XLX606AL
32,United Kingdom 061A,XLX061AL
33,United Kingdom 248C,XLX248CL
34,United Kingdom 005C,XLX005CL
35,United Kingdom 977D,XLX977DL
36,United Kingdom 922A,XLX922AL
37,United Kingdom 178A,XLX178AL
38,United Kingdom 005W,XLX005WL
39,United Kingdom 600H,XLX600HL
40,United Kingdom 005H,XLX005HL
41,United Kingdom 005M,XLX005ML
42,United Kingdom 005I,XLX005IL
43,United Kingdom 600D,XLX600DL
44,United Kingdom 924B,XLX924BL
45,United Kingdom 248A,XLX248AL
46,United Kingdom 977C,XLX977CL
47,United Kingdom 666G,XLX666GL
48,United Kingdom 005Y,XLX005YL
49,United Kingdom 604A,XLX604AL
50,United Kingdom 005Q,XLX005QL
51,United Kingdom 242A,XLX242AL
52,United Kingdom 602A,XLX602AL
53,United Kingdom 005N,XLX005NL
54,United Kingdom 672B,XLX672BL
